rf,xgb,lgbm,mlp
9.995665325811482,9.523345947265625,9.575167580238057,9.597757748591714
15.046050651670686,14.727555274963379,14.574528162603627,16.70178745895979
12.226089633401418,11.510201454162598,11.357415050951097,12.543248846224573
11.59304578295763,11.305451393127441,10.954423716481736,10.61747367081486
10.604194191326688,10.006768226623535,9.740654136239078,10.710726608430436
12.952029663426226,12.329750061035156,12.530650361659648,11.924147685575258
11.226675613128567,10.764907836914062,10.82933334206006,10.663983717532105
11.114490409581483,11.725129127502441,11.885444217707326,10.729601910374832
11.572321004955292,11.095010757446289,10.894880424373829,11.027576517481396
10.366849798595611,9.870696067810059,9.865174647954422,9.954952431665463
9.27871427184729,9.171307563781738,9.23765896381104,8.79055607376344
10.491370711010402,11.295040130615234,11.20416463516497,11.133474817548894
13.54466935702903,14.111702919006348,14.06109017505623,14.340851952522758
11.081971997868633,11.281901359558105,11.277764030018812,10.707418938448066
14.352928264271736,14.55511474609375,14.568460060233688,13.231886365544964
13.287829170215167,13.415314674377441,13.269412082263887,13.53767079217095
11.064560029176675,10.604445457458496,10.88388847730815,11.752403806983317
12.04964751212211,12.289857864379883,12.51837088814465,11.827977091226618
10.164447338609586,10.166152954101562,10.146605188134886,10.302430723191335
10.410431514727092,10.123834609985352,10.227889511934006,10.001134093415622
14.093866150638261,14.366540908813477,14.348940781764828,15.332608036423254
14.101348702215612,14.145479202270508,14.069976142676039,12.872432276122545
11.650919471353305,11.409146308898926,11.321029540533495,11.699801609051338
10.280479299964382,9.812283515930176,9.793771688292187,10.480142278459017
12.554864015181954,12.638267517089844,12.537970662218548,12.185219076723905
10.237469511544564,9.93120288848877,9.896095948652862,10.625232460731421
11.98854497081539,12.213162422180176,12.277274194460167,11.95705031629763
11.583787268736645,10.909080505371094,10.839320983725617,11.627561424040357
14.507218605061604,15.058749198913574,14.965470343065403,15.28414459302052
10.059655031382189,10.30119514465332,10.143921090029853,11.479713195430874
12.948876525782872,12.568050384521484,12.660211210262101,13.158249351321608
13.749505165297746,13.63648796081543,13.694325297999455,13.67592606568663
13.903081464453738,14.502963066101074,14.399785104890054,15.559955934556099
13.460872490382421,14.063675880432129,14.160009870887434,14.10052449893761
13.650911078490498,13.62179183959961,13.708569505482775,13.3492818696553
12.98730316324745,13.674408912658691,13.659629981381913,14.391100143133686
12.06434846308516,11.892885208129883,11.848282709656061,11.000128093995896
11.093310711755587,10.667152404785156,11.01214662688969,10.245451263340389
12.359260995257417,12.654685974121094,12.816046381879962,12.241535612259574
11.714644932863415,11.989892959594727,12.012496494163027,11.566866977900483
11.03182072218033,10.699129104614258,10.75757768478245,10.565844819280871
14.134275675839719,14.288044929504395,14.312046298740443,14.778089451301454
10.299309863117042,9.858367919921875,9.999130750271437,10.477297675107238
14.730439567175019,14.778946876525879,14.592218743562425,22.670887726547146
12.240666106620278,12.898686408996582,13.005335499264556,13.71783860221263
12.355600050793914,12.503674507141113,12.72298312117231,13.644042831296995
13.48961331823984,13.92641544342041,13.694515005259465,12.465726549193594
12.305959003525647,12.50797176361084,12.568936785439774,12.175373628533372
10.806640860109388,10.649481773376465,10.708833976133844,11.532621833458043
14.933028410592152,15.136553764343262,14.905736577008193,14.629129683047385
13.255082262425901,13.574426651000977,13.574095975653364,13.455528074577046
14.59168056779419,15.156535148620605,14.991329742130542,16.333279382918985
12.776738316765904,13.278873443603516,13.35383343087761,12.995349768698386
14.23297454832898,14.361137390136719,14.570973510240451,15.85923027825645
12.527865157761797,12.972846984863281,12.676731640617541,13.792668082481713
14.77021636509648,14.77189826965332,14.580489314451702,14.609568868383452
11.100091631034243,10.791709899902344,10.971105707588281,10.523060430075962
13.667132736956203,13.981003761291504,14.127647256195358,14.642021315117663
9.405880726641803,9.090375900268555,9.193385699405447,9.838721587862613
14.233814865922863,14.330872535705566,13.988794152683617,11.876939953314263
13.410293594015377,13.5728178024292,13.490268421100096,13.313478418224241
10.154336829460531,10.595359802246094,10.65653220293337,11.50651960486938
10.14711014557846,10.49016284942627,10.540978006322664,10.764310612485195
12.405615093968574,12.407602310180664,12.611758376474533,11.407824414373145
13.067572040249082,13.098713874816895,13.051237286784783,13.61421507704648
13.010339039370818,13.143006324768066,13.099555305252432,13.109109734650977
12.33425962634084,11.827299118041992,11.847807740443917,12.881414317740138
10.646871473319369,10.814835548400879,10.683640481944849,11.31161640578998
10.559439944707673,10.47642707824707,10.563869859257949,11.645146154273087
11.240305571414153,10.697399139404297,10.692427621267985,11.565137444684934
11.31757768113954,11.646980285644531,11.716906922743823,12.56008132575513
10.266899302574442,10.406785011291504,10.503774489080454,10.550344954763013
13.075660873233609,13.432685852050781,13.169087871986104,13.639149905862801
14.15790295648404,14.727334022521973,14.485485187077556,17.839174724943366
13.1841562508421,13.270651817321777,13.402525087932219,11.94436191478332
11.113884526376541,11.42576789855957,11.170568274198864,10.940219875800029
11.142277931261397,11.984929084777832,12.302563260413196,13.602495319898004
11.283859660816054,11.505693435668945,11.469730628511618,10.452165998872912
10.948489866256093,11.954217910766602,11.834076115304605,12.830483949423552
13.355687737127896,13.593207359313965,13.647832430395194,11.239891629489112
10.774895817831608,10.898402214050293,10.903701690687786,10.726792100568176
13.07592184150054,13.299739837646484,13.326160352294304,13.323655991704054
11.600916108197726,12.137056350708008,12.197323811134586,12.475902899160365
11.477295425782076,11.237726211547852,11.57011667689722,11.801889820336665
9.697838230527303,9.456573486328125,9.621445532143502,10.798518736318481
14.607546832675334,14.926541328430176,15.062202540535251,15.336593119894033
13.241412194942608,13.42939567565918,13.288082584008432,14.609550249584501
12.898862530908838,12.535102844238281,12.776339447294847,13.372043579052107
11.041831945623407,11.595410346984863,11.589633316033307,12.253867017440157
10.901692038184473,10.625052452087402,10.772858943262532,10.066362760749259
10.064273129547164,10.514930725097656,10.499259298633078,10.555975763551405
11.706610518787539,11.620930671691895,11.920850429532322,12.64556000948059
10.207377215954168,9.640849113464355,9.370418258006218,8.756082702151497
9.80691657458716,10.317912101745605,10.370958396217539,11.169677103789466
13.35885745940153,12.520566940307617,12.80439589821919,12.03085309685138
10.714018383844902,10.497651100158691,10.520663329291876,11.208405556406227
12.443847671226456,11.85190200805664,11.636834483111974,11.167039403139666
12.950637863867778,12.695642471313477,12.629163441583472,11.18916999341316
14.516423322138916,14.228654861450195,14.226248426358353,13.278964448283936
9.491129538551355,9.417219161987305,9.260412211822485,9.06102985363994
10.246992704436636,10.255891799926758,10.420180506060634,10.051653792163615
11.056016209709846,10.877901077270508,10.887479392877658,10.326225958434305
12.560113762385683,12.179472923278809,12.106306359667993,11.824186195678394
12.691690440053312,12.559913635253906,12.853303538328204,12.32542341282431
11.731953679932191,12.08206844329834,11.863826488504431,11.969485503018273
13.14090020839809,13.173224449157715,13.233295329212774,13.004389559681437
10.30270159118661,9.964662551879883,9.791224203584893,10.002418494345392
12.197967018833593,12.125396728515625,11.90531955355086,11.423180716352197
9.679489688230943,9.466400146484375,9.28759855352025,9.707629899388314
15.086974995919562,15.196310043334961,15.303877920249537,15.257944522912537
11.821139255966088,11.44775104522705,11.577887769628946,13.198612897987536
10.646592573878161,10.919236183166504,10.95380628185442,11.2305288405571
10.229317809171707,10.114673614501953,10.098631318110364,10.25419124597091
9.682804440505425,9.647154808044434,9.621871224382554,9.667279627919285
11.40089038491835,11.329124450683594,11.527952360087117,10.604367087648999
10.428144276269244,10.535184860229492,10.45031163341813,10.603197724354205
10.760889289684005,10.93032455444336,11.186496057397587,11.13759841215973
11.254990622321936,10.942627906799316,11.230696928598581,12.042814815984512
12.617897258178807,12.474762916564941,12.570185548723847,12.103319666930886
11.993229592617881,12.133057594299316,12.132533108910504,11.728240768603715
9.632820439388992,9.767147064208984,9.465796446066253,10.188155123429288
9.758687405668535,9.784734725952148,10.036261511936674,9.47638374659883
10.27093543958099,10.083005905151367,10.158357946473677,9.931904839082804
10.879631809269112,10.986183166503906,11.019632369429502,10.961173873644997
14.184377246057183,13.842375755310059,13.788924626169468,13.982150446648781
10.715188419381139,10.849198341369629,10.73850771364695,9.787448678141196
15.103251823194505,14.90943431854248,14.831585924533162,16.119894343947486
9.886442076821702,9.557154655456543,9.713360728208238,9.536564399732672
10.216397534327616,10.399968147277832,10.196047610348126,10.045017067849507
10.482658335603046,9.765559196472168,9.789254179614778,9.423425347559196
10.723483228043767,10.705415725708008,10.551185032792057,9.404131085727903
13.697014128283946,13.384896278381348,13.519581464892452,13.523389554242286
9.328213771273644,9.698308944702148,9.437776477266958,13.365799909312688
9.504598398605243,9.688159942626953,9.745264015158593,9.586514185553623
10.069817106937968,9.658453941345215,9.595271899803887,9.618880504418543
10.441996460312167,10.079085350036621,10.218864870409941,10.025239293948545
9.636620813716984,9.46731185913086,9.643054064328213,9.474297131555764
12.264650686623405,12.53207015991211,12.485763895310363,11.788913765134417
12.092557805962649,11.721158981323242,11.839453292728576,12.144086299649732
10.155480640498887,10.152847290039062,10.170174966171167,10.128785062427404
9.409698823162657,9.267549514770508,9.144397450983654,9.782630706275691
11.909159275425498,11.222954750061035,11.311738705378842,10.290489812193934
10.257342399973817,10.336268424987793,10.250378669332463,10.306915971968664
12.12426587391627,12.490618705749512,12.659336897061646,13.148375207340232
14.708862721609329,15.074475288391113,14.881129914651318,15.089432208025801
12.439730538873118,12.782045364379883,12.864824194487255,11.960230985985596
9.70938006677491,9.7755708694458,9.599455212153021,9.551342168279021
10.626289219866512,10.920808792114258,10.85640929032949,9.245647983642344
9.325791905322944,9.19778823852539,9.073268143194559,9.356586832526911
12.704660230743922,12.852497100830078,12.733545384691007,11.80704138241984
13.699309306859334,13.93505859375,13.84423924424951,14.461085826992925
11.514429685389302,11.994790077209473,11.861528169047897,13.312088656421386
10.655770750529133,10.642105102539062,10.555405914099058,10.016911143908693
13.06645958241115,13.179437637329102,12.993976543661981,12.554839152667
15.345815569914693,15.828458786010742,15.677014395531378,14.639882020567986
11.788963674905645,12.176844596862793,12.278063219189372,12.309588449637134
9.929367516693437,10.055524826049805,10.20461848177429,10.310148986544561
10.598355879301849,10.889761924743652,10.886872104456613,11.142662078519166
9.906486638148639,10.103504180908203,9.953341164135884,10.827345000048723
12.63188659083104,13.242422103881836,13.012597703898557,13.806851635844803
13.539904659126085,13.769575119018555,13.60869520341116,14.848879371965365
10.696536090203201,11.02350902557373,11.198064950113151,12.188860335906655
13.089114011825215,12.803450584411621,13.018271951810723,13.91540956997186
13.664270424713147,13.896187782287598,13.904512946191778,14.930211806673348
13.915463388804351,14.180088996887207,14.195248928557824,14.131317786640322
12.607112934170695,12.815265655517578,12.688195062010506,12.074291084387786
10.405323090169038,10.985727310180664,10.842425204840032,11.220210549120692
13.555593752286052,13.597651481628418,13.649342149925022,12.909721558968148
12.81099523143157,12.736259460449219,12.788750016217996,12.288535745120642
10.97522357328681,11.116230964660645,10.856735084119242,11.745615397935175
13.869958575907129,13.205570220947266,13.073015945253733,13.160759825911658
10.366153122578963,10.331052780151367,10.543801383519105,9.83089861161586
10.167730789387539,10.15953540802002,10.189686045513874,10.469398612813816
14.738426489790626,15.22543716430664,15.278890150121205,15.346635876998528
9.559453468595116,10.300337791442871,10.374436363895537,10.296530973779914
15.390209017541595,15.519462585449219,15.58503913683696,15.119628789326887
10.346041163919015,10.64146900177002,10.80127717409517,11.09842626699838
13.943268779297568,13.239567756652832,12.974420966206608,12.962161654645842
10.90695728707075,10.853271484375,10.64907334999361,10.366874772659346
11.881831083821101,12.083579063415527,11.989189802049882,11.146403315763386
9.940148604698859,10.534369468688965,10.651509650861902,10.878935143831919
12.87306693182971,12.973386764526367,12.99708963312263,13.223429108398923
12.471103558728672,12.807706832885742,12.698021893917725,11.624835541893802
10.969199969857144,11.291499137878418,11.25891269482049,12.999954788605736
13.289057410153177,13.48862075805664,13.555153976230875,13.185898504584884
12.156150604728321,12.353642463684082,12.440578774788202,11.877599892563424
12.926253288303899,13.027491569519043,13.198545167607175,12.759406453219855
11.27961657269396,11.963940620422363,11.958077584458474,10.98883677647327
11.881988391225542,11.231515884399414,11.285616376520503,10.312240795308586
12.487262470062078,12.606751441955566,12.62249516582478,11.434208674542626
14.849802751239356,14.381516456604004,14.156888664474263,16.423509436948745
13.91503085548972,13.877118110656738,13.95419295084659,13.744111419937099
13.186462923230238,12.798687934875488,12.7325119044875,12.696907801258591
13.686159487967537,13.31395149230957,13.434273697101679,12.480770266207987
11.39830837002957,11.425682067871094,11.352564566336977,12.552625367051357
12.169255716656298,12.110555648803711,11.82362327170295,11.593311035139804
13.473773134976115,13.627031326293945,13.718155916405717,11.861165219747893
13.189984257943859,12.764477729797363,12.730620415284083,12.986874565232114
13.180241770740396,13.173925399780273,13.088621266717363,13.784017694861161
13.478093333359135,13.34086799621582,13.01320576825918,12.847743518461233
13.849670092794545,13.58592700958252,13.430574954228275,13.860012826285438
10.497505275800034,9.854068756103516,9.660723310892434,10.871590724326646
13.384647068398563,13.214776039123535,13.12832787658273,13.435669260399175
10.419364758790788,10.67731761932373,10.775021078222842,10.496440370300032
10.785825375909502,11.242878913879395,10.829629891446098,10.982998571124666
14.056351021163586,14.904895782470703,15.068651781659934,17.156659617066595
14.6490898059649,14.787781715393066,15.091989167683373,14.060192505192026
13.095128808732055,13.121813774108887,13.313007173290671,12.245042557543194
12.622173189113369,13.011073112487793,13.047389358872636,13.593350435802241
12.10400610632444,12.238093376159668,12.401648273793299,11.157712601707251
13.048114945227063,12.278888702392578,12.099286213024115,12.204787707371427
14.271791856667878,14.45373821258545,14.6250391304524,14.881974248773567
10.566039343220671,10.75876235961914,10.772669422839801,10.71143969362395
12.538129911377082,12.028234481811523,12.2450479230756,11.317030233844761
9.944529885029315,10.556122779846191,10.45415822482124,11.366492693797891
10.554298460669695,10.520764350891113,10.3350688187113,11.247892179467236
11.372059211830683,10.866207122802734,10.675316975424156,11.173616392153718
10.279008361283026,10.061128616333008,10.253358418215537,9.69530001803376
9.95242314828392,9.955062866210938,10.125452156379572,10.987363057357209
13.079119586397576,13.248348236083984,13.089536480061073,13.59719840811149
12.561751656121332,12.632559776306152,12.54166870100189,13.266722038111931
10.028130856678784,9.80728530883789,9.92874930358082,10.798472111899734
14.352776058029514,14.031293869018555,14.262346663627165,11.597928955439233
13.525158716785416,13.985750198364258,14.075906324422286,14.13582446708788
11.397508829157651,11.239553451538086,11.4178866308599,11.267928646598131
13.190689629300445,13.39381217956543,13.46839376594655,13.555081020387226
10.968394335006003,11.62936019897461,11.626282325684585,10.052720525324661
11.028556547370911,10.531693458557129,10.448750980624055,10.687560638379265
9.504883249925296,9.388065338134766,9.417904680086664,9.868264764417496
9.554293725894006,9.35053825378418,9.419926415797905,11.019074103697566
12.530440809272491,12.362832069396973,12.282962421074812,10.806881118122185
11.810109453035075,11.569371223449707,11.427594516684824,11.12892169461391
13.355289148275826,12.93958854675293,13.25142487870211,12.163087664166724
11.434223607597989,11.283495903015137,11.259680720150017,11.080623163718888
10.153330089681765,10.201155662536621,10.09279712393946,10.102880902396118
12.319009265039277,12.346246719360352,12.34183013865481,11.67579274734975
13.112402361341676,12.800556182861328,12.753598760824909,12.69013502581455
11.24444027821424,11.548739433288574,11.60612144330476,11.45794696462855
10.219138563352722,10.269759178161621,10.187624415494295,9.005089536045281
11.451363581645646,11.75682258605957,11.495105265695694,12.011753427715476
10.096027323196251,10.048593521118164,10.197817954636648,9.16036725250394
9.686868683583882,9.652324676513672,9.32801790867267,10.053673530557923
11.540569357575105,11.449064254760742,11.57368342805307,10.958615516483734
11.44051018429813,11.283946990966797,11.274297862188034,11.58040591449631
10.530339441916338,10.459291458129883,10.572998052803683,10.40192817270324
10.740399532222295,9.949629783630371,9.761883706787431,10.239590920469652
11.759946213601403,11.541590690612793,11.634665210518405,13.249821007176731
12.701974838566702,12.522012710571289,12.555137913536521,12.588901387742933
9.37556366758504,9.207956314086914,9.095062557924013,9.2840824401015
13.061559583912096,13.482711791992188,13.283384763974276,14.054257559448118
10.087138688174837,10.021903991699219,10.046029949341085,11.15231451959858
9.967228209248923,10.066186904907227,10.140705192803491,10.758490251123758
14.314646288389723,14.233935356140137,14.223668754298311,14.480980454704891
10.406659224520922,10.539488792419434,10.23627816914209,10.151316036656967
9.947227275493338,10.0681791305542,10.069870280884869,9.99535976367164
10.6341494636455,10.580730438232422,10.700219631950883,11.309900115745426
13.823723182981212,13.680849075317383,13.57265011024392,14.137655332513459
10.21072104709138,10.155800819396973,10.073546857456666,9.619238357828726
13.82062640304669,14.240927696228027,14.1312364280345,15.055848668920106
13.658998218185015,13.921977043151855,13.889048639736464,13.266228850632697
10.23282270387264,10.173810958862305,10.108320414128688,9.774310873869466
11.185410996469997,11.191194534301758,11.261866247937578,11.366611217169257
12.928483333079246,12.926636695861816,12.93258719057546,13.19649586256712
13.062986496071819,12.904549598693848,13.180822665748826,13.084818814999135
13.279490553939157,13.554555892944336,13.653037003804195,13.634530776465686
9.829360102715187,8.97209358215332,8.962231205213259,10.434893653766661
13.99188343057059,14.146674156188965,14.271011933195807,14.147119933463545
12.972197199754639,13.240250587463379,13.233848897995138,13.630767258428778
12.179939181738536,12.71782398223877,12.800521184745733,12.580207931982057
9.692399271081328,9.092519760131836,9.168921746105303,9.054277774722214
10.189309743895969,9.638587951660156,9.896400884273927,10.030510896305668
13.135103388236304,13.17851734161377,13.09999085467236,13.838429717857064
13.7576924799868,13.57852554321289,13.78156513451272,13.024228779424151
12.09298991795201,11.577957153320312,11.32099489474171,11.083558054131878
10.977005497645187,10.637919425964355,10.523553722849815,10.6991558724816
13.278903872132497,13.636982917785645,13.489009998324358,14.933559260207076
11.145358518735668,10.875362396240234,10.706351139028378,9.967472737892853
13.820206467081727,13.842795372009277,13.630318933052845,14.54863723385173
9.91554910605621,9.877897262573242,9.407506092588509,10.35546810833667
10.345733054460041,10.190279960632324,10.079302296097351,9.435585416353799
10.38325092061758,10.260281562805176,10.238566875891442,9.889597708205777
14.496351348057162,13.846842765808105,14.178988485297554,15.30350915676556
13.847203889364932,13.199631690979004,13.086414286873708,13.559772758851794
11.204423185144174,10.575276374816895,10.524752902904238,11.176870596189753
10.46487078730488,10.32590103149414,10.304808896643287,11.146808806558832
9.882145654729436,9.558211326599121,9.134839203769301,11.589008621476808
12.44867870015404,12.327441215515137,12.303251745229593,13.048684624670864
10.123415120142337,10.182550430297852,10.463699036194482,10.550036356824096
11.090766364297924,10.60925579071045,10.261492453479265,10.509179885861089
10.119445624418148,9.879576683044434,9.990233211171818,10.208442252917314
11.262362911619489,11.31295394897461,11.241866497673808,10.7734777350095
14.023782891790308,14.102041244506836,14.264068331179805,13.48642862385189
9.936086357877866,9.5821533203125,9.467969655960587,10.562402148300572
10.31211074053209,10.427618026733398,10.422417389252635,10.129150567754442
11.568661292963228,11.468914031982422,11.117131995731038,11.080419602092517
10.315972545730137,10.595372200012207,10.706345098344315,11.18381604730777
14.938681199182206,14.740036010742188,14.701270145286324,14.144031246979209
15.011790950810372,14.874598503112793,14.640703726224467,18.37664196508069
10.292278020989597,10.172880172729492,10.304116653892796,10.049582595645411
14.246831311143238,14.689313888549805,14.342668631933954,12.92563365673892
9.720473209009473,10.348408699035645,10.468948436575438,10.351315929838027
10.448849285272786,11.26114273071289,11.248073251316447,12.113057507511598
10.412388755840837,10.04968547821045,10.188880910743203,11.004256422771189
9.996386522396968,9.340935707092285,9.009099652625853,9.87525739322174
10.266966456254375,10.818161964416504,11.053825319826943,10.35019783440341
10.29516469306716,10.618226051330566,10.56094439407795,10.93049394510524
11.504073609377501,11.898848533630371,11.895502179596017,12.728104389128928
10.467052691300864,10.895837783813477,10.884183513990621,11.321221474605803
11.376387362585836,10.92758560180664,11.129301935520868,11.556305822475167
9.987453555730427,9.860833168029785,9.643303408533907,11.155865377648635
11.89102803935496,11.696708679199219,11.782708102557374,12.165498666404648
12.599316670064344,12.265824317932129,12.445889033223859,11.499314094684056
10.668143389235295,10.25049114227295,10.352239704640295,10.316396623274308
14.831602764913123,14.635930061340332,14.44506014476564,16.055229654542355
15.329093609460479,16.07345962524414,16.17322110244139,16.23858357245086
10.90375016792886,10.874475479125977,10.43883142636475,11.258076055470259
13.148439167296676,13.288948059082031,13.259894860973505,13.262539061188944
14.075144369621368,14.2795991897583,14.419846020009063,16.765777377416537
12.153312962576793,12.630142211914062,12.4732366647743,13.65878869755683
12.939455139423771,13.030661582946777,12.94406107044229,12.905749914697436
10.120682217512403,10.085047721862793,10.116523730055716,11.190267396743662
11.260188838042883,11.72303295135498,11.817344988990031,13.385903234510058
14.619908174042507,14.485103607177734,14.997764562788511,16.252994672680504
12.768802522802632,12.844099044799805,12.798099678331772,12.573078144777615
11.875162250449891,11.834002494812012,11.86862753897703,13.073454332960981
13.430790757187774,14.149818420410156,13.814225035559648,14.611746911955166
10.22733640075653,10.374341011047363,10.47805128708384,10.484081580241845
14.183440390629116,13.808127403259277,13.872935864947037,14.559441021487986
14.583416761480855,14.790552139282227,14.875044815773546,14.482193425193724
13.880466725567164,14.38620662689209,14.620438793907432,13.981487090132607
11.486286927832785,12.605711936950684,12.126720143490097,13.00400378941439
10.335341568225333,10.4846773147583,10.440839129675078,10.504538243079052
12.111904880759887,11.756810188293457,11.75308209651194,12.296600675129525
10.902758187615738,11.500621795654297,11.473132214110208,11.420023107425417
13.084791540216298,12.9630708694458,12.893528775377114,12.072228031612072
11.917918361302746,12.039109230041504,12.107753211197878,12.487668888106358
13.505171823620444,13.362756729125977,13.740887562618516,11.944292409239477
13.046482182391898,13.783285140991211,13.609678951649952,12.673637228533527
13.47303185543809,13.503884315490723,13.705361271099465,13.925557352755455
14.619301707621723,14.566734313964844,14.83364504544592,15.097280995355497
12.133191624037336,11.897823333740234,12.036212215621374,11.947376479885468
10.001999742677675,10.088749885559082,10.089610969709364,10.351560135778646
10.921934885177967,10.943083763122559,10.765740552369975,11.040594280791126
11.281380626680887,11.72632884979248,11.760508003408967,11.225004015403666
10.250818285499058,9.786547660827637,9.831727518157763,9.563603734886893
13.556919788329685,12.930627822875977,12.747202016871702,12.714549281202652
13.381774269253263,12.795987129211426,12.85922728252739,12.111371362412061
13.264180428122913,13.25809097290039,13.012195432700377,13.491181464320038
12.393619939156604,12.231746673583984,12.070878480041117,12.253419535529181
13.404007568826387,13.442792892456055,13.293901004606289,13.77566881683585
10.891580398878277,10.59337043762207,10.321967974711582,9.771817545380923
11.380243675106822,12.38981819152832,12.12145828247027,12.015793080064443
10.5880368159331,10.740336418151855,10.672133049324968,9.92519169305838
10.083630754741135,10.225157737731934,10.230554399293691,10.433481293499314
11.961022658905001,12.275897026062012,12.437944689682805,12.227425922689989
13.901863981813738,13.943613052368164,13.985342135116442,12.941415052180385
