rf,xgb,lgbm,cat,mlp
14.664516277557345,14.700764656066895,15.634902126723704,15.389646362931169,16.348297145879116
12.867184686226835,13.194201469421387,13.184364086113243,13.30647758497911,12.9990411073431
10.96876700615498,11.171000480651855,11.350530258520992,11.003243178971049,11.444954064897093
10.710916994050917,10.775215148925781,10.847492621805618,10.877742493188208,10.07279268396093
11.610312654645625,11.629188537597656,12.342348601243186,12.150192909956825,11.506772094101759
10.624573584116627,10.47293758392334,10.922973125349055,10.478030078791187,10.308727722571014
10.182480496457355,9.69150161743164,9.43355959782616,9.387332418906437,8.959532629329559
14.879450883759224,14.50657844543457,14.672422771363223,14.381295552083301,16.4021377701486
12.05024889035115,11.497156143188477,11.32081741323594,11.40399305618319,12.289893567106677
11.970934012181969,11.326823234558105,11.224303474458564,11.882948048362662,11.746775758805661
10.485576251425812,9.930359840393066,9.97853083685545,9.687367914179001,10.775796037216995
12.628139403994448,12.403306007385254,12.433583883036492,12.396304930680676,11.859270475199377
11.271601547144806,10.982805252075195,10.998421061583954,10.899853495238945,11.277839801756723
11.327057410280025,11.572341918945312,11.65102331194934,11.464630603259085,10.740671316205802
11.419219168271935,11.262911796569824,10.867551792934243,11.21563870139494,10.765140462836175
10.251529330652318,9.900542259216309,10.064645002314638,9.627205305376036,9.576287861684586
9.114863565270346,9.279582977294922,9.001188144283327,8.90976437990313,8.451261841638665
10.90988502391713,11.324851036071777,10.828428745961473,11.269259220028568,11.519733833727631
13.590275810163359,13.85312557220459,14.703655376875183,14.26315514294389,14.298811897413234
11.179521220748425,11.39906120300293,10.995975387043236,10.778367447151469,11.169347644743667
12.134890998481206,12.367259979248047,12.648138528373652,12.440275144225385,12.140032147332482
14.332279838401336,14.394081115722656,14.294165687277598,14.469821485254382,12.35643276271543
10.932944295365997,10.595626831054688,10.097455579728974,10.810607913956318,11.707043997327224
13.432143048885296,13.35302448272705,13.658609099661266,13.487040634411523,14.541396263354114
10.129998377558863,10.169352531433105,10.444721643570912,10.177968577865183,10.719772680989983
10.28658378491673,10.04167366027832,10.361473163095495,10.083728424096128,10.827507217058665
14.028098182270615,14.3087739944458,14.442122504631268,14.516168638028217,14.94411380281593
14.008446096853946,14.10669994354248,13.629903051793166,13.847279636308237,13.488933041863366
11.69673762143243,11.334458351135254,11.252975251480327,11.223680257049086,10.745796133609272
10.450062810557354,10.213544845581055,10.063918080345422,9.973521083238804,10.673871048402901
12.276257751006826,12.6026029586792,12.643877190022048,12.364427601043976,11.867872606654913
11.860491240472605,12.208497047424316,12.61054613801539,12.204073044723541,12.59394485127474
11.209025402513717,10.79575252532959,11.621739261607674,11.040031337857004,10.898194666959764
10.02235275042173,9.900893211364746,9.670220181935555,9.75338525788741,9.910368010635667
14.598219761041298,14.892505645751953,15.611071578485285,14.896374018496461,16.06713416554253
10.251030098824279,10.35539722442627,10.346300190315606,10.489931435671604,11.463118506809565
12.901245425813116,12.900270462036133,12.895600892852938,12.516021680795076,12.91197895898693
13.743787704089808,13.578938484191895,13.83380027652021,13.309582180776871,13.732058184061469
13.85402773066464,14.141596794128418,14.60641227581183,14.479209390856752,14.237492059782932
13.67782362413051,13.813838005065918,14.313560762034536,14.112110236031253,14.691486533318582
13.869738757878903,13.606669425964355,14.22791252888595,13.884494524255832,13.623923544615385
13.049695276829343,13.5092191696167,13.058310167862304,13.30428699054493,13.324209654255258
12.088511401898565,11.81741714477539,11.677144921841357,12.048053892928472,10.089382210656346
10.87521212289364,10.81445598602295,10.20878051593906,10.554780601811508,10.914985593158196
12.363447741552294,12.584976196289062,12.899780509197043,12.421881106881337,11.690518696790637
11.54726163090986,11.954883575439453,12.432870574559294,11.909166927090464,12.331767265252408
11.008575191797897,10.901862144470215,10.201850869712878,10.549586327982155,9.81551339855237
14.099926418790773,14.146759986877441,14.152562678085575,14.393890829926942,14.173408670526864
10.168702719082054,9.913764953613281,10.270292973353264,9.732258089687395,10.495544239079122
14.893450901989318,14.461248397827148,15.024526999253151,15.023766816430442,22.408902292836316
12.312307730754842,12.692025184631348,12.854558840886451,12.85517559020569,13.558661717976296
12.443204462198748,12.263954162597656,13.174115603279903,12.086793183204103,13.473224946714456
13.784789871483621,13.77735710144043,13.841127372077157,13.502109923770412,13.8393141079518
12.169451594075868,12.34795093536377,12.044385039284439,12.11555090252796,11.122785048163507
10.954206890912728,10.595527648925781,11.24734051850184,10.8499874196135,11.549340507296195
15.115729034193384,14.890863418579102,14.65185794840028,15.550714580787494,15.187295370089261
13.091507901746022,13.276826858520508,13.732468608228018,13.856140275234942,12.954695470555677
14.821931012009525,14.975292205810547,14.788814993178136,15.286365038228542,17.245169002697637
12.851999803243634,12.917951583862305,13.25776032063434,14.041765060132265,13.441336062199216
14.2886985006501,14.306316375732422,14.464279263270244,14.459632188571094,15.608114306079898
12.612395296696757,12.704154968261719,12.241981570677552,12.873169525522858,14.209194288804397
14.81943237050634,14.627092361450195,14.760198602719889,15.175183458237548,14.091683967313763
10.783115840719818,10.759876251220703,11.165343952718676,10.764016008708598,10.828800354490323
13.813020834830871,14.043119430541992,14.277022225343462,14.35311929354719,14.927380362061621
9.333245605011278,9.502742767333984,9.236525621287209,9.151804707379087,9.738127335008537
13.585181044491144,13.382343292236328,13.800246717836915,13.175631684475432,13.781121127057062
14.11754512226465,14.041705131530762,14.043434359013537,13.949075799763177,12.819433032931569
10.380479464140079,10.33410358428955,10.783686951685945,10.6787674717288,10.255798302669877
10.15452859431677,10.408123970031738,11.208653445977715,10.810414070537586,10.704175148921932
12.419293270025337,12.478684425354004,11.748686345406242,12.108422373337488,11.497258696170023
13.00888276601542,13.074929237365723,13.276095815719684,13.248780772908043,13.983016560521774
12.834374888650881,13.231424331665039,13.614094709497957,13.34216875889814,14.43953764944317
12.213068771477342,11.955409049987793,12.218515356050828,12.344727546830047,13.322214538638207
10.71153692331232,10.825981140136719,10.692708684324684,10.951071743929678,11.797664589265255
10.379851755428215,10.40964412689209,10.993756419622096,10.619325833490215,12.050634424431403
11.248319358298303,10.989388465881348,11.474508481319575,10.997412975837333,11.771749375774487
11.347633716681024,11.697575569152832,12.314445260402232,12.212698994557197,12.6224908396847
10.413155174514936,10.476435661315918,10.820814482049354,10.26874782542387,10.918201418028493
12.714056216269137,13.095213890075684,13.683024659492812,13.478450028852409,13.954057622821269
14.43144804825934,14.544183731079102,14.712026502262521,14.130554193879078,19.23431264218672
13.248562062054717,13.130040168762207,13.406488556845295,13.35912406901268,13.456607264638617
10.893337158770587,11.050896644592285,11.28254016406298,11.405039762886359,10.51991830997362
11.389601432837383,11.840858459472656,12.689221672856615,12.607557872086703,13.457335266073464
11.166205074936254,11.587462425231934,11.250978059547581,11.633438376133576,10.832896858305713
11.123896577853602,11.784562110900879,12.1434425762654,12.259371697806246,11.20634030083919
13.492252703401169,13.672666549682617,13.647188277586563,13.465293072924764,13.027922617857508
10.817958841548855,10.819246292114258,11.174751305938546,11.108786495386418,11.40063111849558
13.02726875220215,13.298376083374023,13.364766320090153,13.385426383772145,14.071939580458325
11.269894379831417,12.009382247924805,11.853574582669095,11.679154128041088,11.350347003236745
11.297335653215798,11.10785961151123,10.815119529956394,10.971225869280522,11.526683303121615
9.797925327587711,9.536849021911621,9.677625032760414,9.549547314001773,10.237588947753848
12.91493401771806,12.742562294006348,13.108795838426207,12.523285924975573,13.397111732405623
13.394356249869375,13.473967552185059,13.984289927937349,13.395915224489057,14.550960613228618
10.255903324242702,10.078180313110352,10.396199027273733,10.35632411673721,10.557738489753394
14.988034554321876,14.862060546875,15.12748763659187,15.554069687848958,18.52987848478422
10.79334608052783,11.045736312866211,10.582830777187908,10.935702723663772,11.363511715791606
11.546648176293088,11.597284317016602,11.47146275403143,11.793727052309519,12.067844273501144
11.381582568764252,11.587882995605469,11.923365534041096,11.93851269676223,12.676805031374679
10.353878162328549,9.65250301361084,9.897105563842347,9.546171424647275,10.377741335940833
10.043043760108835,10.367863655090332,10.953250095404583,10.60674605127353,10.23062289263429
13.27027464382256,12.870227813720703,12.431081097652804,12.34531814758618,12.082795062925069
10.90181629398876,10.642014503479004,10.85798070020666,10.855904504333242,11.12773149706708
12.217677247994297,12.131314277648926,11.740339383211555,11.55942855061474,12.591347203485169
12.988321313544162,12.896496772766113,12.552123935037207,12.800518726912918,11.572340574091006
10.134411558884093,10.088346481323242,10.149475832479672,9.81732075423199,10.01898662548636
9.619388673210539,9.65575885772705,9.256048405891459,9.527984772956536,9.463839039277019
14.43149419037911,13.936402320861816,13.17159099306846,13.755810288426677,13.086040587571297
11.98335870793255,12.61423397064209,12.529035981084247,12.428011337944323,12.420905166069257
12.521911766012503,12.345390319824219,11.811370859736973,12.242902645264195,12.178510154176253
10.836624077578445,10.81334114074707,10.507466584943915,10.984050269032085,10.520807647727333
11.744032914821096,11.986394882202148,11.666256202546691,11.977493495160857,12.686140576488341
13.16159281345056,13.185405731201172,13.5991156701972,13.061517465943178,12.802334777395032
10.505596934358692,9.784584045410156,10.04874966113601,10.305719588156714,9.180431524069629
11.18582239924443,11.725066184997559,11.752862938469558,11.378550133793912,10.833145742873894
9.667377661856499,9.580076217651367,9.19984364238629,9.256642698790339,10.444225765152877
15.065953370384344,14.964801788330078,15.600147080095097,15.432115944001424,15.553316728925758
11.885609070931624,11.990082740783691,12.005085283733115,12.232442246785526,14.706630097430464
10.665444506705217,10.791921615600586,11.668872011649032,11.463715824578083,11.90841919936822
10.028840953277596,10.054436683654785,10.112447506826758,10.236989356407783,9.844919320682399
9.706938062763294,9.829302787780762,9.944372259655283,9.548875808688038,10.258573595743963
11.204102432648806,11.3130521774292,11.875282343615275,11.69395177204114,10.81608548223715
10.471477682606775,10.635787010192871,10.402031002610165,10.414109220337949,9.898487230971508
10.885433511784207,10.917304992675781,11.044120246019572,10.796034727078894,12.001417400152521
11.281939588096241,11.043956756591797,11.796618700182549,11.111493248694659,12.582494621690941
12.634180988391394,12.54066276550293,12.595105812544086,12.499363643917357,12.95099078030018
11.886404336539892,12.15660285949707,11.663367283868046,12.095853703029228,12.62846153936371
9.246914308653622,9.4755859375,9.525589886120375,9.602815918799132,10.072908714751865
9.90989832233964,9.791302680969238,9.638505971811856,9.58617280704224,9.337589544320455
10.210975757423938,10.057313919067383,9.962749016350877,10.002921583767705,10.077695738306044
10.826647904574372,10.613882064819336,10.819921453523078,10.81418507646257,11.009247727994198
13.82711955686155,13.718055725097656,14.803624696759282,14.089592720068545,14.500910168809465
10.530921480066045,11.03878116607666,11.096942847479605,10.639053158126169,9.419887994324185
15.056058324892321,14.749988555908203,15.277100869024988,14.875242187564359,15.433385445979736
10.576045628226236,10.290305137634277,9.607748261439948,9.606331204198092,9.769851885941794
9.811338995218703,9.625722885131836,10.034932812654553,9.655825201965033,9.781821242190873
10.369503886995288,10.431387901306152,10.67079595443678,10.311083035569187,10.961903167885103
10.697258990227049,10.704050064086914,10.65729953310644,10.85290781438932,9.419574819582047
13.429444664503718,13.354204177856445,13.56604641037156,13.025486634684,13.093594886093003
9.547656440927872,9.839351654052734,9.56640361397034,9.32282892767743,12.885941445128887
9.455175651683613,9.775060653686523,9.717511922692342,9.711732507352082,9.872520248801726
10.051720319940866,9.563261032104492,10.359319880251093,9.437762555769003,10.403823423036108
10.300460676042688,10.109270095825195,9.536916831245456,10.136530510144999,9.79777627521257
12.322779676883812,12.446084976196289,12.760728458029535,12.61174872278867,11.137270796717239
12.098805951349286,11.944448471069336,11.665180287876193,11.90348930988362,12.935025740054428
9.185509006328736,9.289947509765625,8.884704877650718,9.181782463897772,9.75557964733404
11.876420790714302,11.521037101745605,11.514288136860888,11.251328797944812,10.039422388778412
10.158969890196659,10.185504913330078,10.019996223033933,10.105578559829071,10.203073602581485
10.064540978790653,9.918280601501465,10.361624805707857,9.599752862967659,10.005769426699304
10.422109497782236,10.237582206726074,11.491410798286788,10.294604057119795,10.320822956856372
14.564188740293018,14.525923728942871,15.493749190158837,14.577699721917364,15.630681338753018
12.09651824309755,12.627604484558105,13.063045372964597,13.219500275292685,13.164555994401049
11.541439980380451,12.160380363464355,11.820601839354062,12.743127326356099,12.7846111020243
9.513355297367346,9.308311462402344,8.973207709169827,9.039715382923283,9.021291593264753
10.09566201560786,10.093636512756348,10.432017878215037,9.771895865048124,9.766115809829007
10.8930631186999,11.341085433959961,10.753924472753623,10.935188891424437,10.206067034723759
12.755072085126624,12.808289527893066,13.101492333605389,12.970890440258945,12.279478863241827
13.764741950626721,13.668999671936035,13.681417555068332,13.763306982971137,14.170403666647399
11.514082611987691,12.009319305419922,12.109943978505866,12.450152665514885,12.883573690035732
10.62191499197346,10.518678665161133,11.088145096959297,10.387782571390902,10.356717136037846
12.961035198338175,12.860156059265137,12.407344730816298,12.575753526790503,13.620131178987595
15.139422098952327,15.436989784240723,15.752715752558663,15.932869273435603,14.540427316352481
12.063900221450313,11.970916748046875,13.086080134033066,12.39638265150818,12.921731307563332
9.88561424098103,9.932528495788574,9.941181047710783,9.593279729835933,9.404186148957464
10.417186987733647,10.683164596557617,10.89791460927905,10.867535663274312,10.850534366617039
13.790940256784932,13.508421897888184,14.711783797199796,14.158708510145072,15.577057429842718
10.141864362061538,10.161548614501953,9.94364747933652,9.823358779800214,11.506889324405153
12.702206078870812,12.805355072021484,13.765326294517662,13.61824686597033,13.160839637422846
10.653387009332707,10.997859954833984,11.384398939250703,11.259825276694341,11.742140613783793
13.03564009341407,12.985292434692383,12.682289153209839,13.338947715521421,14.516503933335564
13.615053173828057,14.070516586303711,13.497665405966224,14.148435662589277,14.190696282532985
13.97214743088927,14.118508338928223,14.722964503300318,14.33607804889995,14.795510342759735
12.672968066864994,12.759527206420898,12.390042871542581,12.671984130872426,12.630640480069488
13.370391511136107,13.421090126037598,13.475339854866132,13.587112622196083,12.787550799472765
13.012320949995292,12.845459938049316,12.676754577498865,12.727326170332306,12.52173934234611
10.23618031305848,10.92294692993164,11.161369670851268,10.292219189530945,12.058236297020944
11.202834405289273,10.883405685424805,11.549626098924708,11.02790357425479,12.453807793044842
13.719330183682423,13.45363998413086,12.90081242775,13.563929458160281,13.446482489696905
10.310268093383126,10.419590950012207,10.312301249763616,10.562055024840172,10.528163399807665
10.19320563788542,10.198724746704102,10.075322693631785,10.056292138532882,10.570627876787364
14.878336769802022,15.129554748535156,15.015002500662318,15.27310794624075,14.244020070850791
9.38438379959072,10.42817211151123,9.901788392256996,9.603976859456692,10.67602972977076
15.480517262192134,15.245534896850586,15.858627704086638,15.334115371216154,15.716725833851976
10.669259976945487,10.917232513427734,10.176722261888782,10.15577245116411,10.166374931988033
10.216231347743493,10.467268943786621,10.325424273810315,10.718519673411913,11.181735162387897
13.311631263349424,13.294553756713867,12.625816797061871,13.129202206189794,13.341388110234377
10.014865217200327,10.6842622756958,10.533665641174288,9.650586456469417,12.24127591022268
12.95364701421039,12.759479522705078,12.677003739260906,12.827315146688623,14.235318858315868
11.78080812952234,11.757624626159668,11.788981205454789,11.847082837219107,11.13082236613908
12.368286546725432,12.47479248046875,12.612988327463983,12.24205606772054,11.8476333220232
11.173473851432208,11.29877758026123,11.320548653763288,11.109956992895402,11.319476772017945
13.349566658334657,13.311980247497559,13.74151852974973,13.448263739369139,14.20400562260646
11.998523973516834,12.28981876373291,12.329897069029514,12.744235902544641,11.182644020893305
12.86248485882287,13.035050392150879,13.255168448921113,12.969634709719415,12.612397101274512
11.42593759030336,11.82906723022461,11.735125516471134,11.929720963918117,10.88875309016243
12.090632530140864,11.395870208740234,10.818040511281016,11.13554920585289,11.207199754281081
12.435070783005418,12.414530754089355,12.341101318326508,12.787424381796306,12.187423652659147
15.065136691273999,14.209457397460938,14.49573656569879,14.254748255483587,15.571463429807272
14.13427443800993,14.095451354980469,13.463824837340152,13.797795448714401,13.37518933516157
13.147816390182923,12.69645881652832,13.398856262809984,12.631548914818097,13.75910206992731
13.78209403310858,13.545209884643555,14.086418252151262,13.580459133338438,12.68770551224696
11.432723125913784,11.34622573852539,11.18572437625751,11.534729342660833,13.271247576181924
12.083923352709972,11.817231178283691,11.510268372360162,11.991234209195989,10.876353858400142
13.40772411697881,13.498202323913574,14.297645951288303,14.065055283210516,12.440038208444207
13.352065488326414,13.188694953918457,12.437323129665655,12.931644732501244,13.590554515612506
13.232192053333037,12.679183959960938,12.844609158672629,12.398409146877539,13.642479230579351
13.374475058475966,13.40893840789795,12.987554915959333,13.337276194945787,13.859542074837732
10.781989588390791,10.234230995178223,10.462520501280284,10.573694212430766,10.480407461500349
13.007678934243108,13.409845352172852,13.047184371168855,13.061579303486406,13.67480596963264
13.994968294517262,13.88757610321045,13.776404061346158,13.538843183612187,14.078846811150267
10.44381578843358,10.564528465270996,10.940145604766059,10.644990332840376,10.250143258688318
10.747927910521627,11.091570854187012,10.671868616448672,11.118427414767753,11.353961184899246
14.707713644194232,14.538202285766602,14.682871133241662,14.729058825464863,13.986885208666417
13.146413687266563,13.299612998962402,12.968201616498355,12.46544525035114,13.114743747206674
14.367517147784394,14.469552040100098,15.820206628540692,14.784659026659112,16.087162917190106
12.696802497870047,12.696452140808105,13.126867533078729,13.013150562842036,14.105814608870622
12.220263167125294,12.443827629089355,11.537872578448582,11.378834859807286,11.597120882551918
12.849991933801045,12.47140884399414,11.56897591319549,12.096129387493304,12.2668625977771
14.490824963442977,14.57397174835205,14.2284556865971,14.527321273210621,14.124473514763567
10.633180050230678,10.635802268981934,10.65684607009562,10.65437983999644,10.545615572771604
12.305802862800368,11.992609977722168,12.34613522271328,11.686947633873105,10.447457349944528
9.907484580126706,10.504532814025879,10.553632966669376,10.434808947057693,11.615749760062034
10.456075550267315,10.449525833129883,10.388626782044726,10.045877798721417,10.877074019170987
11.43650586345504,11.11420726776123,10.58084522623014,10.658877880256691,11.501067647987087
10.397589560597556,10.104825019836426,10.079245099515415,10.044656131820656,9.73412948669106
10.00119357893763,9.866588592529297,10.019471142534467,9.92767590775513,10.618325896496163
13.231390512073087,13.4744873046875,13.243023230824516,13.441786840764795,14.163808572457118
12.52940583157229,12.696261405944824,12.286452660691246,12.704339374872157,13.444464736574076
9.95427567834826,9.884588241577148,10.144273719220966,9.719527110929338,10.224322490331236
14.307339391495509,14.194218635559082,13.88795120261433,13.96715959679109,12.97442265594346
13.68594889094574,13.828845977783203,14.583928547275395,13.954212382713518,13.757032867603073
11.538138442993082,11.35968017578125,11.842296972759087,11.61460047642277,11.309396219483958
13.249889226369817,13.288761138916016,13.857476416113967,13.092375783966668,13.415721871800459
11.080177584255408,11.582427024841309,11.514220072707676,11.611680607891813,10.949728561226943
9.706434010266861,9.5145263671875,9.565107119620377,9.222563423443468,11.17562526636066
10.811724321755712,10.56757926940918,9.957101017988045,10.536654942295833,11.43499757704364
9.69331097110709,9.632448196411133,9.564703625846306,9.019697709256079,10.333621049543783
12.43620677511976,12.21649169921875,11.697791750279455,12.173835433253604,11.4928644963332
11.849327923509621,11.50674057006836,11.318461996001812,11.63292668815689,10.669876150848868
13.512332791468104,13.53862476348877,12.1482674872757,12.286678431574787,12.215896361572952
11.431824062999866,11.39295482635498,11.145600666974751,11.598878024497008,11.19131406724432
10.32822924862302,10.114301681518555,10.067776568289505,9.907412415326554,10.303352782929696
12.06704483125264,12.335765838623047,11.959680861955562,12.182422930132462,12.184150163026478
12.774791419875024,12.815807342529297,13.301616446207225,12.80089248510954,12.712220454641612
11.583829790155816,11.66840648651123,12.322132979070771,11.963312126699915,10.45619535332663
11.387951485723018,11.493122100830078,11.710254852961615,11.748149395308007,11.925076451019725
10.313091139986641,10.22079086303711,10.535692495320374,10.351802939414599,8.991885462348096
9.674346517419268,9.521698951721191,9.970720684208333,9.359569106466077,9.578355251558882
10.08042646562512,10.069321632385254,9.677344928052925,10.027112551568448,9.826778892577343
11.101520894649743,11.563403129577637,11.199115819902763,11.067034978230659,10.95495294405974
11.05403920285829,11.654703140258789,10.507761105503565,10.726694827617912,10.854124542369128
10.420318024589028,10.445521354675293,10.039820477051997,10.461118124662079,10.345589305017514
10.535259848219923,9.944109916687012,9.44667675817494,9.347880266238027,9.955055622560591
11.99159932599064,11.212129592895508,11.607684517243468,10.436585071374267,13.542345424995608
12.821405415389645,12.670510292053223,13.0771384049135,12.905117037384048,13.83789158091784
9.573515566499596,9.296723365783691,9.045178217077103,9.023847830413763,8.738886536029483
10.21755345415402,10.043139457702637,10.343860954714525,9.924076993284881,10.779854383033289
13.523826909544077,13.430419921875,13.956080853485767,13.688152401179346,13.461819157116743
14.106976497255653,14.188454627990723,14.501669664460108,14.475052038949086,14.099279997952854
10.096476781502487,9.920989990234375,10.373438926887301,9.99237633475414,10.436823674722127
10.66062898428846,10.298084259033203,10.594820798981555,10.70333239764182,10.23775488382328
9.876823072325967,9.858246803283691,10.577004607125458,9.982429689976614,9.846392347928965
10.638564527016628,10.45937442779541,10.909878267265091,10.856927504699573,11.878344486215012
13.85838325384432,13.555768013000488,13.664483997491155,14.00471168883513,13.319658434071123
13.872381570691681,13.876788139343262,14.592207230368462,14.358100337144826,14.01165350791651
10.464461756906855,10.336511611938477,10.744471571209504,10.493677263535092,9.508088400589472
11.505470406189973,11.140460014343262,11.248881054955602,11.503776110961212,11.806406108990547
10.277357421579284,10.149008750915527,10.259035004931757,10.092923068246964,9.789323493319431
13.527296973421688,13.566145896911621,14.425545965475871,14.161073847806247,13.303310243279705
12.92578324732547,12.626923561096191,12.702291516403932,12.81682301880748,13.336427358131877
13.059093458753322,12.913494110107422,12.70599046423867,13.201925204775229,13.160546224411561
13.329338923860552,13.609357833862305,13.482701438846503,13.694454567361774,13.264170605934824
9.469412427686294,9.197525024414062,8.60300352892168,8.446863719778047,9.331184136958175
13.858843920869122,13.965304374694824,13.915589360058586,13.748424828374583,13.998131141995101
13.117525252763697,13.14541244506836,13.102798057128544,13.409409996974311,14.127810228660461
12.232397826399017,12.70560073852539,12.60464221583239,12.678668893083028,11.869405609055763
