movie_id,title,genre,nation,open_date,runtime,total_audience,total_sales,director_avg_audi,director_movie_count,lead_actor_avg_audi,lead_actor_movie_count,distributor_avg_audi,distributor_movie_count,producer_avg_audi,producer_movie_count,trend_pre7_avg,trend_pre7_max,trend_growth_rate,trend_pre30_avg,relative_search_share,market_avg_audi_7d,ticket_price_pre30,open_month,open_day_of_week,is_summer,is_winter,is_peak_season,is_covid_period,is_korean,holiday_nearby_count,is_holiday_release,same_week_releases,is_new_director,is_new_lead,is_new_producer,is_new_distributor,log_audience,genre_avg_audi,rating_15세이상관람가,rating_전체관람가,rating_청소년관람불가,scrnCnt_day1,showCnt_day1
20259552,시라트,드라마,스페인,2026-01-21,114,28422,278881180,12.578590746240277,0,13.093626397374383,1,12.176481249900327,14,13.789462397867712,0,0.17142857142857143,0.35,3.4058656575212867,0.050333333333333334,0.02136994056043023,12.296800915829387,10368.48622722906,1,2,0,1,1,0,0,0,0,3,1,0,1,0,10.254953955545249,13.116964022489098,1,0,0,191,233
20249624,프로젝트 Y,범죄,한국,2026-01-21,108,116465,1145483530,10.271735272827476,1,14.282308030920625,255,12.329963029878602,0,13.70352518334467,6,1.1199999999999999,1.57,2.431259044862518,0.46066666666666667,0.1932326621923937,12.296800915829387,10368.48622722906,1,2,0,1,1,0,1,0,0,3,0,0,0,1,11.665354663899146,14.027054475173404,1,0,0,781,2785
20258324,731,드라마,중국,2026-01-21,125,10172,92203200,11.20401975606682,1,9.710509415553645,1,12.525318184298397,12,13.789462397867712,0,0.16999999999999998,0.19,3.167701863354037,0.05366666666666667,0.02275296777840588,12.296800915829387,10368.48622722906,1,2,0,1,1,0,0,0,0,3,0,0,1,0,9.227492430793749,13.116964022489098,1,0,0,314,492
20240400,슈가,드라마,한국,2026-01-21,105,2302,20718000,12.578590746240277,0,14.414286091564383,47,12.440149084004451,23,13.789462397867712,0,0.12285714285714286,0.32,1.80672268907563,0.068,0.028655710071639275,12.296800915829387,10368.48622722906,1,2,0,1,1,0,1,0,0,3,1,0,1,0,7.741967899820685,13.116964022489098,0,1,0,10,10
20250644,직장상사 길들이기,스릴러,미국,2026-01-28,112,63443,594817610,14.949815709618205,2,14.279490023630986,16,14.652559565424367,121,13.789462397867712,0,0.3157142857142857,0.62,2.818877551020408,0.112,0.03201524535493092,12.095346969453214,10213.446138040055,1,2,0,1,1,0,0,0,0,5,0,0,1,0,11.05791290602345,13.152943719760502,1,0,0,654,1547
20258885,프라이메이트,공포(호러),미국,2026-01-28,88,34694,319215120,12.554394045572613,4,11.223655465763155,1,13.971459325619415,96,13.789462397867712,0,0.14285714285714285,0.23,2.3809523809523805,0.060000000000000005,0.017409807524905698,12.095346969453214,10213.446138040055,1,2,0,1,1,0,0,0,0,5,0,0,1,0,10.45435086333365,12.584438513253005,0,0,1,502,911
20247690,시스터,스릴러,한국,2026-01-28,86,69076,576605780,12.578590746240277,0,14.2524052935618,23,11.78555534019484,72,13.868595296756661,1,0.13142857142857142,0.24,1.663652802893309,0.079,0.022797229703732207,12.095346969453214,10213.446138040055,1,2,0,1,1,0,1,0,0,5,1,0,0,0,11.142977103407926,13.152943719760502,1,0,0,650,1555
20250686,하우스메이드,스릴러,미국,2026-01-28,131,67329,622014020,13.375333811528131,5,13.172633311974161,22,12.481512127817782,33,13.789462397867712,0,0.2714285714285714,0.40,2.0205600850762138,0.13433333333333333,0.038155652338572245,12.095346969453214,10213.446138040055,1,2,0,1,1,0,0,0,0,5,0,0,1,0,11.117361181539327,13.152943719760502,0,0,1,533,915
20250112,극장판 총집편 걸즈 밴드 크라이 청춘광주곡,애니메이션,일본,2026-01-28,110,14097,137695250,12.578590746240277,0,13.654712863378254,0,10.838996070488443,33,13.789462397867712,0,0.014285714285714287,0.03,2.7472527472527477,0.0052,0.0015332298075600025,12.095346969453214,10213.446138040055,1,2,0,1,1,0,0,0,0,5,1,1,1,0,9.553788222333822,12.771369061452296,0,0,0,130,245
20250563,정글비트 2,애니메이션,영국,2026-01-29,80,12813,106841570,12.578590746240277,0,13.654712863378254,0,10.563133767319346,88,13.789462397867712,0,0.05142857142857143,0.14,2.7551020408163263,0.018666666666666668,0.00548213411649535,12.099462937257629,10131.52669828499,1,3,0,1,1,0,0,0,0,5,1,1,1,0,9.458293602198967,12.770229684059075,0,1,0,309,353
20261041,스트레이 키즈 : 더 도미네이트 익스피리언스,공연,미국,2026-02-04,145,16881,437331000,12.578590746240277,0,13.654712863378254,0,11.73542756059572,32,13.789462397867712,0,0.0,0.00,1.0,0.0,0.0,11.862305868320773,10022.313206919132,2,2,0,1,0,0,0,0,0,5,1,1,1,0,9.734003244543665,10.502160050320727,0,1,0,103,184
20250878,노 머시: 90분,스릴러,미국,2026-02-04,99,98458,944078100,13.675482105078345,2,14.58568914755484,32,13.62390233086929,68,13.789462397867712,0,0.04,0.06,3.870967741935484,0.010333333333333333,0.0031504065040650407,11.862305868320773,10022.313206919132,2,2,0,1,0,0,0,0,0,5,0,0,1,0,11.49739549685192,13.137081615126354,1,0,0,538,1413
20242837,왕과 사는 남자,사극,한국,2026-02-04,116,16875176,162885129290,13.1756974879093,4,14.384085008094285,360,12.329963029878602,0,14.83347168536998,24,3.0742857142857143,4.32,2.314974182444062,1.328,0.3901292596944771,11.862305868320773,10022.313206919132,2,2,0,1,0,0,1,0,0,5,0,0,0,1,16.641354283556748,14.905579403853038,0,0,0,1658,6932
20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,애니메이션,일본,2026-02-04,75,75777,790926800,12.578590746240277,0,12.75721248400898,22,9.449603305170276,8,13.789462397867712,0,0.0,0.00,1.0,0.0,0.0,11.862305868320773,10022.313206919132,2,2,0,1,0,0,0,0,0,5,1,0,1,0,11.2355632920364,12.769087379678547,0,1,0,118,160
20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",다큐멘터리,한국,2026-02-04,141,207669,2043311980,12.578590746240277,0,13.654712863378254,0,10.316226144610791,1,13.789462397867712,0,0.08428571428571428,0.21,1.7672811059907834,0.047692307692307694,0.014376589347411057,11.862305868320773,10022.313206919132,2,2,0,1,0,0,1,0,0,5,1,1,1,0,12.243705560337025,11.48419804132342,0,0,0,145,229
20250604,극장판 엉덩이 탐정: 스타 앤드 문,애니메이션,일본,2026-02-07,76,46280,364076500,12.578590746240277,0,12.525195098458974,50,11.779040116807469,73,13.789462397867712,0,0.002857142857142857,0.01,4.142857142857142,0.0006896551724137932,0.0002342560418537462,12.05724858736489,9966.386741140555,2,5,0,1,0,0,0,0,0,5,1,0,1,0,10.742486788680049,12.768158870545749,0,1,0,247,492
20252373,넘버원,드라마,한국,2026-02-11,104,278409,2670358320,14.608630731796463,7,14.323992807402895,26,12.329963029878602,0,13.789462397867712,0,0.5928571428571429,0.74,2.4840383080606543,0.23866666666666667,0.07528125328566924,12.466493814618769,9842.414084623866,2,2,0,1,0,0,1,0,0,3,0,0,1,1,12.53685012633754,13.113616203544167,0,0,0,647,1723
20241266,휴민트,액션,한국,2026-02-11,119,1979498,19979047710,15.602975192579459,8,14.383294882672946,265,12.329963029878602,0,15.290816354518618,16,2.54,2.98,2.332415059687787,1.089,0.3434970034696667,12.466493814618769,9842.414084623866,2,2,0,1,0,0,1,0,0,3,0,0,0,1,14.498354340350119,14.119123239688623,1,0,0,1520,6291
20257823,폭풍의 언덕,드라마,미국,2026-02-11,135,57770,577532170,12.578590746240277,0,13.195957852661717,9,13.926490529058894,186,13.789462397867712,0,0.33428571428571424,0.43,2.1801242236024843,0.15333333333333332,0.04836505099358638,12.466493814618769,9842.414084623866,2,2,0,1,0,0,0,0,0,3,1,0,1,0,10.964242198647998,13.113616203544167,1,0,0,428,816
20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,애니메이션,영국,2026-02-12,58,21127,205970000,12.578590746240277,0,13.161444509209332,123,11.396299884204417,96,13.789462397867712,0,0.002857142857142857,0.01,3.2857142857142856,0.0008695652173913044,0.0002863360439812164,12.503821555485017,9820.098148636742,2,3,0,1,0,0,0,0,0,3,1,0,1,0,9.958354453976968,12.767132226898056,0,1,0,141,169
20261208,귀신 부르는 앱: 영,공포(호러),한국,2026-02-18,87,91031,911902800,12.578590746240277,0,13.654712863378254,0,11.334760168040493,22,13.789462397867712,0,0.07714285714285715,0.12,2.892857142857143,0.02666666666666667,0.007997600719784064,13.230290767248583,9762.521684019117,2,2,0,1,0,0,1,3,1,2,1,1,1,0,11.418966372036845,12.579932595602882,1,0,0,176,357
20250428,센티멘탈 밸류,드라마,노르웨이,2026-02-18,133,61616,608176630,9.740380214665977,1,13.35544874468397,24,10.622025708046452,42,13.789462397867712,0,0.19714285714285712,0.28,2.571428571428571,0.07666666666666666,0.022653402935093075,13.230290767248583,9762.521684019117,2,2,0,1,0,0,0,3,1,2,0,0,1,0,11.028693085473758,13.112104511873518,1,0,0,188,221
20261150,점보,애니메이션,인도네시아,2026-02-18,101,45106,402230120,12.578590746240277,0,13.654712863378254,0,13.469556289883114,32,13.789462397867712,0,0.08,0.15,3.3333333333333335,0.024,0.007203601800900451,13.230290767248583,9762.521684019117,2,2,0,1,0,0,0,3,1,2,1,1,1,0,10.71679272408986,12.766022140639679,0,1,0,355,453
20250301,판결,드라마,한국,2026-02-25,100,4001,37271000,14.070847625313657,3,13.654712863378254,0,12.15241384557269,94,11.092138575564253,2,0.04285714285714286,0.12,2.623906705539359,0.01633333333333333,0.007347428400059979,13.15726985254667,9666.870561539978,2,2,0,1,0,0,1,0,0,6,0,1,0,0,8.294549515143679,13.11110458831301,1,0,0,7,7
20259583,초속 5센티미터,드라마,일본,2026-02-25,122,87040,827033930,12.578590746240277,0,13.420957941446522,10,13.961405711065451,97,13.789462397867712,0,0.5157142857142857,0.82,2.2718691000629327,0.22699999999999998,0.09578059071729957,13.15726985254667,9666.870561539978,2,2,0,1,0,0,0,0,0,6,1,0,1,0,11.37413455099436,13.11110458831301,0,0,0,568,1257
20250365,햄넷,드라마,미국,2026-02-25,125,56231,541165000,14.2580206165339,2,12.196238952874507,10,13.37749608700919,225,13.789462397867712,0,0.22714285714285715,0.37,2.083879423328965,0.109,0.0470706779904995,13.15726985254667,9666.870561539978,2,2,0,1,0,0,0,0,0,6,0,0,1,0,10.937241268855741,13.11110458831301,0,0,0,381,495
20261181,너자 2,애니메이션,중국,2026-02-25,144,59179,492847500,12.578590746240277,0,14.458615733316153,48,12.448351029571354,13,13.789462397867712,0,0.24857142857142858,0.50,2.545099951243296,0.09766666666666667,0.042383914364241285,13.15726985254667,9666.870561539978,2,2,0,1,0,0,0,0,0,6,1,0,1,0,10.988338925954201,12.764994294358802,0,0,0,277,584
20261450,슬라이드 스트럼 뮤트,드라마,한국,2026-02-26,59,9942,86099000,12.744273621583663,2,13.654712863378254,0,10.957893267427394,45,13.789462397867712,0,0.1142857142857143,0.15,2.3645320197044337,0.04833333333333333,0.021433850702143386,12.989933744966029,9597.41882701127,2,3,0,1,0,0,1,0,0,6,0,1,1,0,9.204624064980074,13.108025775147086,1,0,0,117,126
20257744,28년 후: 뼈의 사원,공포(호러),미국,2026-02-27,109,29175,310559850,12.81420781267677,2,13.505647275439358,21,13.611055718091682,69,13.789462397867712,0,0.0071428571428571435,0.01,2.7551020408163263,0.002592592592592593,0.0022370649707583647,12.963473150312916,9586.338479518075,2,4,0,1,0,0,0,1,1,6,0,0,1,0,10.281101732488516,12.576440125491967,0,0,1,467,807
20261621,엔하이픈 [워크 더 라인 썸머 에디션] 인 시네마,공연,한국,2026-02-27,123,2897,72425000,10.51584713000126,24,13.654712863378254,0,11.708870217346117,33,9.793856821360777,10,0.0,0.00,1.0,0.0,0.0,12.963473150312916,9586.338479518075,2,4,0,1,0,0,1,1,1,6,0,1,0,0,7.971776122880628,10.494003654117833,0,1,0,61,117
20261694,투어스 브이알 콘서트 : 러쉬로드,드라마,한국,2026-03-04,58,34104,1087623500,11.099060173908576,1,13.654712863378254,0,12.329963029878602,0,13.789462397867712,0,0.0,0,1.0,0.0,0.0,13.193639240880756,9621.039111375021,3,2,0,0,0,0,1,1,1,6,0,1,1,1,10.43719928008882,13.106911715234673,0,1,0,1,8
20256283,호퍼스,애니메이션,미국,2026-03-04,104,754046,7439456050,12.578590746240277,0,13.684778071811762,19,14.644556068519778,122,13.789462397867712,0,1.2814285714285716,2.69,3.214285714285715,0.39866666666666667,0.2163139808283596,13.193639240880756,9621.039111375021,3,2,0,0,0,0,0,1,1,6,1,0,1,0,13.533209979264903,12.764015255921391,0,1,0,788,2320
20258444,브라이드!,액션,미국,2026-03-04,126,22455,228596990,14.299408463150447,3,13.506884033248893,51,13.921406517946734,187,13.789462397867712,0,0.028571428571428574,0.04,2.142857142857143,0.013333333333333334,0.007875566056310299,13.193639240880756,9621.039111375021,3,2,0,0,0,0,0,1,1,6,0,0,1,0,10.019313118041719,14.119931966391405,0,0,1,399,676
20250413,다이 마이 러브,드라마,미국,2026-03-04,118,3683,29261600,8.008698182988528,1,13.982009645696413,24,12.459374705005935,34,13.789462397867712,0,0.14142857142857143,0.27,2.049689440993789,0.06899999999999999,0.03945863515059093,13.193639240880756,9621.039111375021,3,2,0,0,0,0,0,1,1,6,0,0,1,0,8.211754397375197,13.106911715234673,0,0,1,115,212
20249843,우리에게는 아직 내일이 있다,드라마,이탈리아,2026-03-04,118,9319,78555880,12.578590746240277,0,13.654712863378254,0,10.825768308342493,30,13.789462397867712,0,0.07714285714285715,0.10,2.7475538160469672,0.028076923076923076,0.01644094771928771,13.193639240880756,9621.039111375021,3,2,0,0,0,0,0,1,1,6,1,1,1,0,9.139917907679637,13.106911715234673,0,0,0,84,104
20250875,우리는 매일매일,멜로/로맨스,한국,2026-03-04,0,11794,99736950,14.69170311418044,34,14.496481491323028,24,12.329963029878602,0,13.789462397867712,0,0.31857142857142856,0.40,1.2575187969924813,0.2533333333333333,0.13745704467353953,13.193639240880756,9621.039111375021,3,2,0,0,0,0,1,1,1,6,0,0,1,1,9.375430991841775,12.982095379434542,0,0,0,142,168
20241501,매드 댄스 오피스,드라마,한국,2026-03-04,106,45429,396681210,11.321265440096894,4,14.261019522450022,106,12.061106908461806,88,13.789462397867712,0,0.24714285714285714,0.43,2.1679197994987467,0.114,0.06355695967292325,13.193639240880756,9621.039111375021,3,2,0,0,0,0,1,1,1,6,0,0,1,0,10.72392795875345,13.106911715234673,0,1,0,484,885
20232662,삼악도,미스터리,한국,2026-03-11,99,92271,851323000,12.578590746240277,0,14.117471591945039,21,12.24984159915816,53,9.617470759403409,1,0.3614285714285714,0.51,2.2128279883381916,0.16333333333333336,0.08862362090793997,12.954932234650707,9597.548568624656,3,2,0,0,0,0,1,0,0,2,1,0,0,0,11.432496015855193,13.4769238007213,1,0,0,225,819
20258074,아르코,애니메이션,프랑스,2026-03-11,88,15533,137222860,12.578590746240277,0,14.512354814826585,37,12.159685279827048,72,13.789462397867712,0,0.07714285714285715,0.10,2.030075187969925,0.038,0.022123035125169808,12.954932234650707,9597.548568624656,3,2,0,0,0,0,0,0,0,2,1,0,1,0,9.650786448979593,12.76537671429799,0,1,0,233,285
20261927,스페셜즈,코미디,일본,2026-03-13,110,3673,47870800,12.578590746240277,0,8.235625719964311,1,13.440774881736008,33,13.789462397867712,0,0.02142857142857143,0.05,3.3834586466165413,0.006333333333333333,0.0039038422025888648,12.939292854490974,9599.516698847265,3,4,0,0,0,0,0,0,0,2,1,0,1,0,8.20903626577507,13.491615393720561,1,0,0,38,46
20261437,녹나무의 파수꾼,애니메이션,일본,2026-03-18,114,8133,77351940,11.452899413974531,1,10.794378421777552,1,14.140465769337286,82,13.789462397867712,0,0.11142857142857143,0.17,2.2435282837967403,0.049666666666666665,0.029817890734440668,12.684902388360744,9617.487611660246,3,2,0,0,0,0,0,0,0,3,0,0,1,0,9.00380808646717,12.764253165250008,0,0,0,305,469
20261804,폭탄,스릴러,일본,2026-03-18,136,23192,176211000,10.342886989560572,2,11.025725217834186,10,11.465323594500102,36,13.789462397867712,0,0.04428571428571428,0.07,2.46031746031746,0.018000000000000002,0.011015911872705023,12.684902388360744,9617.487611660246,3,2,0,0,0,0,0,0,0,3,0,0,1,0,10.051605787988585,13.132243829726644,1,0,0,175,312
20261782,프로젝트 헤일메리,SF,미국,2026-03-18,156,2859810,32439966080,12.990599564547006,2,13.138429059019677,14,13.597185610651028,70,13.789462397867712,0,1.4057142857142857,2.24,2.5282631038026726,0.5559999999999999,0.31614859742228957,12.684902388360744,9617.487611660246,3,2,0,0,0,0,0,0,0,3,0,0,1,0,14.866266096696313,13.801189228081824,0,0,0,1331,4086
20241575,메소드연기,드라마,한국,2026-03-18,92,59984,552806880,13.55754843981689,2,14.632885705469912,107,13.411083851706715,34,13.789462397867712,0,0.67,0.91,2.7384196185286105,0.24466666666666667,0.1391205458680819,12.684902388360744,9617.487611660246,3,2,0,0,0,0,1,0,0,3,0,0,1,0,11.001849809949029,13.102590128138148,0,0,0,519,779
19868242,연지구 디 오리지널 4K,판타지,홍콩,2026-03-25,96,8624,86760400,12.578590746240277,0,11.178380037526061,3,11.388407117527336,97,13.789462397867712,0,0.054285714285714284,0.08,1.9387755102040816,0.028,0.013245033112582783,12.608869912398173,9714.788568917571,3,2,0,0,0,0,0,0,0,4,1,0,1,0,9.062420241899561,13.773427798776048,1,0,0,130,175
20257521,프로텍터,액션,한국,2026-03-25,93,22785,190207960,11.54351286423802,1,12.872347819511663,12,12.158288820419926,34,13.789462397867712,0,0.08857142857142856,0.13,1.7833173537871523,0.049666666666666665,0.023255813953488375,12.608869912398173,9714.788568917571,3,2,0,0,0,0,1,0,0,4,0,0,1,0,10.033901591258061,14.118208174023605,1,0,0,413,595
20262291,뮤지컬 장수탕 선녀님,뮤지컬,한국,2026-03-26,64,7932,77546080,9.82420982996464,3,13.654712863378254,0,11.762851151617928,17,13.789462397867712,0,0.041428571428571426,0.07,2.5029761904761902,0.016551724137931035,0.007872207826286615,12.605698356544194,9677.88747980036,3,3,0,0,0,0,1,0,0,4,0,1,1,0,8.978786553302003,12.653553275621242,0,1,0,134,197
20261906,명탐정 코난: 세기말의 마술사,애니메이션,일본,2026-03-27,99,92744,954745200,11.255733799516447,2,12.342788777660447,17,14.352033660701832,280,13.789462397867712,0,0.09428571428571429,0.14,2.0798319327731094,0.04533333333333334,0.02203142718289325,12.582311462775424,9705.232888658473,3,4,0,0,0,0,0,0,0,4,0,0,1,0,11.437609070660779,12.763106114892238,0,0,0,238,727
20262179,펫 트레인,애니메이션,프랑스,2026-03-28,86,18567,139937000,12.578590746240277,0,13.654712863378254,0,12.178832743938385,29,13.789462397867712,0,0.08142857142857142,0.17,2.488095238095238,0.03272727272727272,0.016003082075066306,12.558969963215114,9803.127472118409,3,5,0,0,0,0,0,0,0,4,1,1,1,0,9.829194947954273,12.762244865901136,0,1,0,182,324
20262101,킬 빌: 더 홀 블러디 어페어,액션,미국,2026-04-01,275,13170,262430800,11.953017417221446,4,13.202070248471284,14,12.430807615579864,35,13.789462397867712,0,0.012857142857142857,0.02,2.142857142857143,0.006,0.002863506204263443,12.37411475841618,9886.068532554425,4,2,0,0,0,0,0,0,0,4,0,0,1,0,9.485772721999046,14.1164878748929,0,0,1,88,119
20259598,두 검사,기타,프랑스,2026-04-01,117,10800,99909940,12.578590746240277,0,13.654712863378254,0,11.862053351379627,20,13.789462397867712,0,0.05285714285714286,0.08,2.8461538461538463,0.018571428571428572,0.008810373650205575,12.37411475841618,9886.068532554425,4,2,0,0,0,0,0,0,0,4,1,1,1,0,9.287394001418473,11.72450013183536,1,0,0,46,52
20261666,네가 마지막으로 남긴 노래,멜로/로맨스,일본,2026-04-01,117,78787,793005470,12.602215771999115,5,13.081454573560698,3,13.842267637787996,238,13.789462397867712,0,0.1285714285714286,0.17,2.154828411811652,0.059666666666666666,0.027764851869086397,12.37411475841618,9886.068532554425,4,2,0,0,0,0,0,0,0,4,0,0,1,0,11.274515979985585,12.977560191145951,0,0,0,560,1408
20192680,끝장수사,범죄,한국,2026-04-02,97,85189,787952650,12.578590746240277,0,14.345925266485716,365,12.329963029878602,0,14.515459198921205,7,0.34142857142857147,0.55,2.393190921228305,0.14266666666666666,0.06547345877313752,12.312805647469089,9911.046356117133,4,3,0,0,0,0,1,0,0,4,1,0,0,1,11.352639335036887,14.021341709507372,1,0,0,648,1563
20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,공연,일본,2026-04-02,120,4619,115431000,12.578590746240277,0,13.654712863378254,0,11.709320669898316,18,13.789462397867712,0,0.012857142857142857,0.03,1.6813186813186811,0.007647058823529412,0.003646700203841191,12.312805647469089,9911.046356117133,4,3,0,0,0,0,0,0,0,4,1,1,1,0,8.438149984075784,10.480181409994893,0,1,0,58,84
20261622,위 리브 인 타임,멜로/로맨스,프랑스,2026-04-08,107,28430,212393500,10.351437272250447,2,14.133496494835654,15,12.148215575922407,30,13.789462397867712,0,0.17285714285714285,0.34,2.554539057002111,0.06766666666666667,0.03596102745792737,12.02972151592677,10109.402262901125,4,2,0,0,0,0,0,0,0,3,0,0,1,0,10.255235378138305,12.973766561100323,1,0,0,220,437
20262343,크라임 101,범죄,미국,2026-04-08,140,17746,125301070,12.578590746240277,0,14.612673862430754,39,13.632574231956754,71,13.789462397867712,0,0.16857142857142857,0.26,1.8799787573021776,0.08966666666666666,0.04710208369812643,12.02972151592677,10109.402262901125,4,2,0,0,0,0,0,0,0,3,1,0,1,0,9.783971766534565,14.015508115556319,1,0,0,208,436
20254121,살목지,공포(호러),한국,2026-04-08,95,3199026,32857586060,14.654242463664422,15,14.361439550434463,40,12.329963029878602,0,14.548581220411961,11,2.224285714285714,3.17,2.2712243508703684,0.9793333333333333,0.5144458063386447,12.02972151592677,10109.402262901125,4,2,0,0,0,0,1,0,0,3,0,0,0,1,14.97835725903358,12.571887998964955,1,0,0,1191,3873
20262648,런닝맨: 라이트&쉐도우,애니메이션,한국,2026-04-11,80,13055,108939700,14.2324509062674,2,12.712469859643209,139,12.329963029878602,0,13.789462397867712,0,0.004285714285714286,0.01,3.285714285714286,0.0013043478260869564,0.0007185284537267676,12.170743720962516,10189.220918904213,4,5,0,0,0,0,1,0,0,3,0,0,1,1,9.477003077203888,12.761135626132484,0,1,0,196,345
20262383,쉘터,액션,미국,2026-04-15,107,17896,123729900,11.82069505060494,4,13.644534341571923,21,12.404138473997465,36,13.789462397867712,0,0.045714285714285714,0.06,1.3445378151260503,0.034,0.01729106628242075,12.359825695292667,10249.644751665423,4,2,0,0,0,0,0,0,0,6,0,0,1,0,9.792388380017409,14.114758190995712,1,0,0,174,298
